name,website
MaxMemory - Long-term memory for ChatGPT,https://maxmemory.web.app/
Crowdly – AI Study Assistant for Moodle,https://crowdly.sh
Crypto Wallet Scraper,https://coin-exchange.cz
MasiBot-CM - Whats-App Marketing Selling Tools,https://envios-cm.com
Upwork Jobs Extractor,https://letsfaster.com
Remplissage automatique Vinted,https://vetement.ai
CoPrompt,https://coprompt.app
Crunchbase Email Scraper,https://letsfaster.com
PicToMeme Generator,https://pictomeme.com/
Manypage Scraper - Download Video,https://manypage.id
MinerX - Native Presell and Ads Generator with AI,https://theminerx.com
SuperGPT for ChatGPT,https://supergpt.chat
Lazy Prompter MOCHIMIN,https://lazyprompter.mochimin.com/
Tik Insights Pro: The Ultimate TikTok Toolkit,https://oxymai.com
Steam Review Scraper,https://letsfaster.com
Tab URLs Extractor,https://softwareapp.it
SignalExa,https://signalexa.com
EquationLive for ChatGPT,https://equationlive.com
Time BOSS,https://timeboss.app
OpenReply,https://openreply.app
HeyContent Smart Notes,https://heycontent.co
LinkGuardian,https://linkguardian.app
Relay BMI,https://hvnidea.com
Amazon Data scraper,https://myfreshtools.com
"BlueSky Scraper: Export Posts, Comments, Profiles & more",https://nifty.codes
Hide X Twitter Elements,https://tweet-reader.com
Wizard of Swipe for Tinder,https://wizardofswipe.com
ESUIT | Photos Downloader for Facebook™,https://esuit.dev
AI Summary Generator,https://ai-summary-generator.cc
Remove Annoying Ads,https://removeannoyingads.com
UseVoice AI transcription and translator and speech-to-text,https://usevoice.co
Ulgebra Lookup App for CRM/Desk,https://apps.ulgebra.com
Trading Checklist,https://trading-checklist.com
Voquill — AI-powered Dictation,https://voquill.com
Monday Sortable Tabs,https://prismattic.io
Pocket Prompt,https://pocket-prompt.com
MemSync,https://memsync.ai
Kinic,https://kinic.io
旧）AI Chat Ghost,https://chat-ghost.com
Transfer Dropbox to GoogleDrive,https://imanacloud.com
Hootlytics for eBay: Alerts & Analytics,https://hootlytics.com
Easy AI Assistant,https://easyegitim.com
WebSniply: Full‑Page & Social‑Media Screenshot tool,https://workspacepowertools.com
PositivUS for Chrome,https://positivus.io
Team Bookmarks,https://iteratingly.com
AI Agents,https://aeai.tech
Text-2-ICS Extension,https://text-2-ics.com
SpeedyClippy,https://speedyclippy.com
Google Gemini Folders & Chat organizer - Fast Folders,https://getfastfolders.com
Tabby: AI New Tab,https://tabbyio.com
USAVisaSlot,https://www.usavisaslot.com/
97shop,https://97shop.com
Free Whatssend CM,https://envios-cm.com
Phishing Net - Blocking Malicious Websites,https://phishingnet.co/
TikTok Ads Extractor,https://letsfaster.com
DateBuddy,https://datebuddy.me
Revenuealot - Takealot Seller Assistant,https://revenuealot.com
Reply X AI,https://reply-x-ai.uk
Sidebar Bookmarks,https://bookmarks.mengxianglong.com/
Seller+,https://sellerx.top
Mote for Google Chrome™,https://mote.com
ESUIT | Photos Downloader for Instagram™,https://esuit.dev
Kortex: transforms your messy tabs into focused workspaces.,https://kortex.space
Collaboration IndeX,https://collaboration-index.com/
"One Publish - Cross-publish to DEV, Hashnode, Medium & more",https://onepubli.sh
Booking Image Downloader,https://letsfaster.com
Fiverr Gigs Scraper,https://letsfaster.com
Tools auto keyboard,https://hydragg.com
SkillTrick.AI,https://skilltrick.ai
skeleton,https://getskeleton.co
SeaMeet: Take ChatGPT Meeting Note Real-Time,https://meet.seasalt.ai/
LeadNear: Email & Phone Finder,https://leadnear.com
ESUIT | Export User Likes for Facebook™,https://esuit.dev
"Youtube Scraper: Export Videos, Shorts, Comments & more",https://nifty.codes
ittle.co URL Shortener,https://ittle.co
Expense Rocket — Expense Tracker for Gmail & iCloud Mail. Scan & Export,https://expenserocket.ai
Great News,https://greatnews.ai
NoMo FoMo,https://excsn.com
n8n Chat,https://n8nchat.com
"ChatGPT Folders, Search, Bookmarks - ChatFolderz: AI Chat Organizer Tool.",https://chatfolderz.com/
Video Translator - Translate Video & Voice online,https://www.livepolls.app/chrome_addons/
PopMart Store Pickup Checker,https://astraextension.store
JobJette - Free AI Job Search Copilot,https://jobjette.com
Whatsapp Translator Pro,https://slowcodehub.com
Green Reader,https://discordkit.com
Trustpilot List Exporter,https://letsfaster.com
Behance Hire Exporter,https://letsfaster.com
Acquire Listing Scraper,https://letsfaster.com
Reachly - GPT4 Powered Email Assistant,https://meetreachly.com
PrettyPrompt,https://pretty-prompt.com
Adobe Stock Metadata Automation,https://damisaas.com
Clockwork,https://badgateway.us
Titulaire,https://celialabs.ai/
Defin Ai,https://defin.pro
Listro,https://listro.net
Copy Text From Video,https://copytextfromvideo.top
Google Meet AI Translate,https://zerocoder.com/
NewTranx Subtitler - Real-time voice recognition and AI translation,https://newtranx.com
Cookie Editor and Storage Manager,https://myfreshtools.com
AudioBriefs,https://audiobriefs.app
Clear Cache,https://clearcache.io
MyEmailViewer - Eml viewer and msg viewer,https://myemailviewer.com/
TimeCrunch Tennis Browser Extension,https://timecrunchtennis.com
BookmarkGPT - Bookmark Your ChatGPT Prompts,https://bookmarkgpt.tech/
Amazon Review Exporter,https://letsfaster.com
"ChatGPT Folders, Search & Prompts - Easy Folders: Projects & Chat Organizer",https://easyfolders.io
PicHound - Professional Image Assistant,https://pichound.app
Jira in Chrome,https://saasjet.com/
Old Handwriting AI Transcription,https://oldhandwriting.ai
Lanter YouTube Highlighter,https://lanterapp.com
Time Travel Extension,https://ikigai-it.nl
Medium Email Scraper,https://letsfaster.com
KeywordSaver: Etsy SEO Tool,https://keywordsaver.com
"Respond With AI - Intelligent Replies for X/Twitter, LinkedIn & Threads",https://respondwith.ai
Prana Focus - Block Websites + Pomodoro for Better Focus,https://pranafocus.com
SimpleSummary,https://simplesummary.xyz
Tarss,https://tarss.fr
Zoho CRM Lead Integration - by Cloudshowplace,https://www.cloudshowplace.com/
Speak Practice Loop – English Speaking & Pronunciation Practice on YouTube™,https://speakpracticeloop.com
AI Platform Hub,https://www.supadupaai.com/static/
Detour,https://triglavis.com
GetVid - The Professional Video Downloader,https://getvid.site
OneDesk,http://app.onedesk.com/
Twitter To Mp4 Downloader,https://sites.google.com/view/winfreestuff/home/
100xBot,https://100x.bot
EZ Cheque Writing,https://ezcheque.xyz
⚡Boltbooster for Bolt.new,https://boltbooster.app
Pinterest Email Scraper,https://letsfaster.com
POD Goods AI,https://goodsailab.com
Branalyzer Brand's Instant Analyzer,https://branalyzer.com
Breathhh: Workplace Wellbeing Companion,https://breathhh.app
ColdCraft - crafting your cold emails,https://coldcraft.ai
Web Clipper For Google Drive,https://driveclipper.com
CMind Quiz Helper,https://buzzchat.site
Fraud Monitor - Browser Security,https://fraudmonitor.dev
Actions Notifier,https://spook.software
RK Email Assistant,https://rkmail-extension.com
Audioread: Ultra-Realistic Text-to-Speech,https://audioread.com
HTML5 Universal Speed Hack,https://cheatenginebrasil.com.br
Zooly.ai AI & IP You can Trust!,https://zooly.ai
ResumeGPT : AI Job Autofill & Best Resume,https://resume-example.com/builder/
Traid: Multi-Strategy Trading AI Chart Analyzer,https://solaitions.com
SpellFast AI,https://spellfast.ai
Tutorji Plugin,https://tutorji.in
Speech Recognition Anywhere,http://www.seabreezecomputers.com/
Simplify Gmail,https://simpl.fyi
BuyScout,https://buyscout.app
Propbar - Property Data Enhancer,https://propbar.co.uk
destream,https://plurid.com
QuickShip,https://captainscan.com
Transfer PCloud to Google Drive,https://imanacloud.com
UbiMap,https://ubimap.fr/
MatchMark,https://www.getmatchmark.com/
TTS Buddy,https://www.ttsbuddy.com/
Ainssist,https://ainssist.com
JimApply,https://comicfresh.com
Huberway Prospector,https://www.huberway.com/
PinLG - Translate and Pin interface,https://pinlg.com
Follower Boost | Bot Follower Automation,https://getfollowerboost.com
Vindy | Boost Vinted Sales,https://vindy.tech
XTranslateAI - Translate All,https://www.xtranslate.ai/
Wanderlust New Tab,https://wanderlustapp.io
"Mailflame for Gmail: Mail merge, Send & Track mails",https://mailflameforgm.web.app/
Mouse Gestures - Power Mouse X,https://powermousex.com
Salesforce.com Enhanced Formula Editor,https://www.enhancedformulaeditor.com/
"Upwork Scraper: Export Jobs, Freelancers, Reviews & more",https://nifty.codes
Assistree,https://assistree.com/
TimeYourWeb Time Tracker,https://timeyourweb.com
Reddit Email Scraper,https://letsfaster.com
Indeed Jobs Exporter,https://letsfaster.com
HomeDepot Review Exporter,https://letsfaster.com
TimeYourWeb Time Tracker(beta),https://timeyourweb.com
AI On It,https://aionit.co
tuvis for WhatsApp and Salesforce,https://tuvis.com
IG Auto Follower - Auto Follow / Unfollow,https://igtools.im
"Definio: Multi-modal AI Copilot - Claude 4, GPT-4o, o1 Reasoning Model",https://definio.org
GPT Translator,https://gpttranslator.co
Recap - Your AI Knowledge Space for Insightful Visuals,https://recapall.app
Doorhacker: cash flow properties on Zillow,https://doorhacker.com
QuickPostr,https://loganeason.com
Translator for LiveChat™ Web,https://www.shopibar.vip/
float: Maximize your HSA/FSA Benefits,https://heyfloat.com
Etsy Reviews/Images Collector,https://continuserv.com
LinkVault,https://linkvault.app
SummarizeNow: YouTube & Web Page Summarizer,https://summarizenow.click
ShieldIQ - Stream Protection,https://shieldiq.io
Edgenuity Pathblazer SSO,https://sso.thelearningodyssey.com/
DataNexus CRM,http://crm.datanexus.co/
InstaText,https://instatext.io
ESUIT | Comments Exporter for Facebook™,https://esuit.dev
"WorkGPT - Your Ultimate AI GPT for Work (with ChatGPT, Gemini, Claude)",https://aiworksuite.com
TikTok Account Extractor,https://letsfaster.com
Detoxbox,https://detoxbox.xyz/
Simplessus CRM,http://simplessus.com/
Notely,https://cstate.se
Propertyfinder List Extractor,https://letsfaster.com
Starlogs | by Starlight,https://starlight.inc
Docuprobe,https://docuprobe.app
sMeta,https://smeta.vn
ZipZap.AI-Immersive Multilingual Translation,https://zipzap.ai
Esferas.io,https://esferas.io
Swipr AI,https://swiprai.com
Authenta,https://authenta.ai
DC明細タグ付けツール,https://alaffiti.com
Pictobox,https://pictobox.bitmetro.io
Uncoverfox - Find people's profiles,https://uncoverfox.com
Clickn✘™ – Your Smart 𝕏/Twitter Booster,https://smartend.ai
SimpleForm,https://simple-complexity.com
RedChecker,https://www.redchecker.io/
Ai-powered Email Writer by Scribix,https://getscribix.com/
AtyeS AI - OneClick Resume Enhancer,https://atyes.co
SessionHub: Multi-Account Browsing in Isolated Tabs,https://sessionhub.app
Relay Auto-Refresher,https://hvnidea.com
CodePal - The Ultimate Coding Companion,https://codepal.ai
NoCodeFusion,https://nocodefusion.com
InterStand AI Translator && Reading Assistant,https://interstandus.com
RankNFT.io - NFT ranks and rarity score,https://ranknft.io
Google Photos Duplicate Remover - Delete Duplicate & Similar Images,https://gpdrm.com
GMAC — Group Answers Collector For FB™,https://zevikaviner.com
Subkit,https://subkit.net
InsightTok Ai - Titkok Profile Analyzer,https://insighttokai.com
JSON Manipulator - JSON to CSV converter,https://polymorphiclabs.io
SleepyHead,https://snazzytechnologies.com
ZPL emulator,https://zplgenerator.com
Liquid Lesson,https://liquidlesson.com
TermsAi,https://sleeplessai.com
AudioZuText,https://audiozutext.de
IG Unfollow Pro,https://igtools.im
Twitter Auto Unfollow,https://extbolt.com
LangPanel,https://langpanel.com
Webtastic AI: B2B data anywhere,https://webtastic.ai
Gamma Resume,https://gammaresume.com
Stashly - Save Links,https://stashly.xyz
Agent Ambo - Smart Apply,https://tickbig.com
OpenTab,https://opentab.app
Translator for Slack™ Web,https://www.shopibar.vip/
#Today I learned,https://til.xyz
SopHon Browser Extension,https://newsophon.com
TinyUIKit,https://tinyuikit.com
Bridge: Productivity Booster,https://bridgeproductivity.com
JD Data Extractor,https://digibulkmarketing.com
KDP Autofill,https://www.mercherworld.com/
Pixiv Downloader,https://pixiv-downloader.com
AliBilling - Download AliExpress Invoice,https://app.alibilling.com
Unblock Youku,https://uku.im
ESUIT | Friends Request Bot for Facebook™,https://esuit.dev
Commentify | Automate LinkedIn Comment,https://commentify.co
"Facebook Marketplace Scraper: Export Search, Products, Sellers & more",https://nifty.codes
XSocialAI | Create Ads & Product Images in 3 clicks,https://extension.xsocialai.com/
tuvis for WhatsApp and Verint,https://tuvis.com
Community Notes Rating Helper,https://tweet-reader.com
SlowedAndReverb.Studio,https://slowedandreverb.studio
ZapBG,https://zapbg.com
"Twitter X Dm Outreach tool - Leads scraping, Mass Dm, CRM",https://makeicook.com/
"1Stroke AI: Instant writing, rephrasing & explanations on any website",https://1stroke.ai
TraderMetrics,https://proptradermetrics.com/
ReviewithMe,https://www.reviewith.me/
Scraping Clicks - v1,https://scrapingclicks.com
Sellsy,http://www.sellsy.com/
NinjaView,https://ninja-view.com/
Coupert Pure - Members Only: AI-Powered Coupons & Price Compare,https://pure.coupert.com/
Watchlimits,https://watchlimits.com
Shopify数据助手,https://goshopify.cn/
Job Jarvis,https://jobjarvis.com
TechieRank - GitHub & Stack Overflow ranker,https://techierank.com
SolScanner - Solana Crypto Token Scanner & Analyzer,https://sypher14.github.io/SolScanner/
Substack People Scraper,https://letsfaster.com
Dribbble Designer Scraper,https://letsfaster.com
Jottz.,https://jottz.com
FinverAI,https://finverai.com
Kaptr.me - Web Dashboards with Live Snapshots,https://kaptr.me
"Scope, the Solana Token Checker",https://scope.rocketlauncher.gg
Glibzter Immersive - English Vocabulary Builder,https://glibzter.com
Any Msgs,https://anymsgs.com
Unsubscribe Global,https://unsubscribe.global
AI Ticket,https://aiticket.io
Factifi: AI Powered Real-Time Fact-Checking,https://factifi.me
Magix,https://trymagix.com
resmate.io: Accelerate your job search,https://resmate.io
Email Extractor AI,https://axilweb.com
TrueSight - YouTube AI Detector,https://exceluserform.com
Dualsub - Dual Subtitles for YouTube,https://www.dualsub.xyz/
Find Big Mail,https://www.findbigmail.com/
Presensoft Email Archiving for Google Apps,https://app.presensoft.com/ManagementConsole/
